Locality_ID,Cluster,Latitude,Longitude,Mean annual temperature,Total annual precipitation,Temperature range,Disturbance,Hemisphere,Continent,Pitfall days,Transect length,Species richness,PIE
Menke_2011b_FP01,60,41.70383,-87.63839,10,938,38.6,Disturbed,North,North America,3.125,40,10,0.5190878039
Menke_2011b_GP01,60,41.884153,-87.715009,9.9,917,38.1,Disturbed,North,North America,3.125,40,10,0.7629582802
Menke_2011b_HP01,60,41.905733,-87.702243,9.9,917,37.9,Disturbed,North,North America,3.125,40,9,0.7686349201
Menke_2011b_KP01,60,41.952196,-87.656915,9.9,913,37.8,Disturbed,North,North America,3.125,40,2,0.1578024549
Menke_2011b_MC01,60,41.824962,-87.677479,10,923,38.2,Disturbed,North,North America,3.125,40,7,0.7517926088
Menke_2011b_PT01,60,41.856318,-87.635022,10,921,37.9,Disturbed,North,North America,3.125,40,4,0.123896572
Menke_2011b_RB01,60,41.725495,-87.634121,10.1,932,38.4,Disturbed,North,North America,3.125,40,8,0.7289021657
Menke_2011b_RG01,60,41.719978,-87.667685,10,933,38.6,Disturbed,North,North America,3.125,40,11,0.7372203168
Menke_2011b_SQ01,60,41.842856,-87.650198,10,921,37.9,Disturbed,North,North America,3.125,40,3,0.5868945865
Menke_2011b_WP01,60,41.796175,-87.61544,10.1,926,38,Disturbed,North,North America,3.125,40,4,0.7101144213
Menke_2012_01,60,42.182584,-88.269165,8.6,912,40.5,Undisturbed,North,North America,2.7083333333,100,10,0.8487394959
Menke_2012_02,60,42.402107,-88.590185,8.2,905,41.4,Undisturbed,North,North America,2.2916666667,100,4,0.9
Menke_2012_03,60,42.413617,-88.32665,8.4,904,40.7,Undisturbed,North,North America,5.625,100,15,0.8419413914
Menke_2012_04,60,42.424082,-88.32662,8.4,896,40.7,Disturbed,North,North America,6.0416666667,100,19,0.9183876936
Menke_2012_05,60,42.46141,-88.518321,8.2,909,41.4,Disturbed,North,North America,5.625,100,18,0.8993006992
Menke_2012_06,60,42.421098,-88.327467,8.4,896,40.7,Disturbed,North,North America,6.0416666667,100,22,0.9174007049
Menke_2012_07,60,42.423217,-88.32878,8.4,896,40.7,Disturbed,North,North America,6.25,100,20,0.8764460346
Menke_2012_08,60,42.43142,-88.303251,8.4,896,40.7,Disturbed,North,North America,5.8333333333,100,18,0.9160463188
Menke_2012_09,60,42.416082,-88.322061,8.4,904,40.7,Disturbed,North,North America,5.8333333333,100,22,0.8662025753
Menke_2012_10,60,42.425671,-88.204013,8.4,891,40.2,Disturbed,North,North America,6.0416666667,100,12,0.8272550375
Menke_2012_11,60,42.256332,-88.236384,8.6,898,40.3,Disturbed,North,North America,6.25,100,22,0.7934115629
Menke_2012_12,60,42.417531,-88.324987,8.4,896,40.7,Disturbed,North,North America,6.25,100,18,0.8476749054
Menke_2012_13,60,42.255742,-88.223874,8.6,898,40.3,Disturbed,North,North America,6.25,100,18,0.8583747928
Menke_2012_14,60,42.242008,-88.454812,8.5,913,40.9,Disturbed,North,North America,5.625,100,13,0.6670816045
Menke_2012_15,60,42.490203,-88.322729,8.3,896,40.8,Disturbed,North,North America,6.0416666667,100,10,0.7872322317
Menke_2012_16,60,42.231524,-88.211633,8.5,906,40.3,Disturbed,North,North America,6.25,100,10,0.7775549987
Menke_2012_17,60,42.430612,-88.294789,8.4,896,40.7,Disturbed,North,North America,5.8333333333,100,10,0.8471153844
Menke_2012_18,60,42.382083,-88.33407,8.4,905,40.8,Disturbed,North,North America,5.2083333333,100,8,0.7664884139
Menke_2012_19,60,42.250515,-88.245456,8.6,898,40.3,Disturbed,North,North America,5.8333333333,100,15,0.863465621
Menke_2012_20,60,42.240129,-88.451047,8.5,913,40.9,Disturbed,North,North America,6.0416666667,100,4,0.4174491397
Menke_2012_21,60,42.242364,-88.450249,8.5,913,40.9,Disturbed,North,North America,4.7916666667,100,9,0.3439775909
Menke_etal_2007_04,47,32.89,-117.1,17.1,319,21.6,Undisturbed,North,North America,50,5,4,0.5789473681
Menke_etal_2007_08,47,32.89,-117.1,17.1,319,21.6,Undisturbed,North,North America,50,5,3,0.6785714286
Menke_etal_2007_09,47,32.89,-117.1,17.1,319,21.6,Undisturbed,North,North America,50,5,1,0
Menke_etal_2007_19,47,32.89,-117.1,17.1,319,21.6,Undisturbed,North,North America,50,5,4,0.4705882348
Menke_etal_2007_24,47,32.89,-117.1,17.1,319,21.6,Undisturbed,North,North America,50,5,2,0.5
Menke_etal_2010_01,50,35.73,-78.7,15.4,1149,33,Disturbed,North,North America,25,20,7,0.7282333048
Menke_etal_2010_04,50,35.8,-78.7,15.2,1143,33.2,Disturbed,North,North America,25,20,9,0.8293995855
Menke_etal_2010_10,50,35.76,-78.7,15.3,1145,33.2,Disturbed,North,North America,25,20,16,0.8810741689
Menke_etal_2010_12,50,35.83,-78.63,15.3,1137,33.3,Transformed,North,North America,25,20,13,0.7203717337
Menke_etal_2010_13,50,35.77,-78.67,15.3,1145,33.2,Transformed,North,North America,25,20,6,0.2734653179
Menke_etal_2010_21,50,35.74,-78.7,15.4,1149,33,Transformed,North,North America,25,20,5,0.7424242429
Menke_etal_2010_22,50,35.87,-78.7,15.2,1134,33.3,Transformed,North,North America,25,20,5,0.5425287352
Menke_etal_2010_24,50,35.77,-78.68,15.3,1145,33.2,Transformed,North,North America,25,20,11,0.8813813814
Menke_etal_2010_25,50,35.81,-78.61,15.4,1136,33.5,Transformed,North,North America,25,20,9,0.6133942165
Menke_etal_2010_26,50,35.82,-78.73,15.2,1138,33.2,Transformed,North,North America,25,20,3,0.3578947368
Menke_etal_2010_27,50,35.81,-78.69,15.2,1143,33.2,Transformed,North,North America,25,20,5,0.6703296708
Menke_etal_2010_29,50,35.76,-78.6,15.5,1142,33.3,Transformed,North,North America,25,20,8,0.6059113301
Menke_etal_2010_33,50,35.79,-78.71,15.2,1148,33.1,Transformed,North,North America,25,20,7,0.5807327002
Menke_etal_2010_34,50,35.78,-78.66,15.4,1142,33.2,Transformed,North,North America,25,20,7,0.6042499478
Menke_etal_2010_40,50,35.86,-78.74,15.2,1131,33.4,Transformed,North,North America,25,20,8,0.756923077
Menke_etal_2010_42,50,35.84,-78.76,15.1,1130,33.4,Transformed,North,North America,25,20,6,0.5925925928
Menke_etal_2010_43,50,35.83,-78.54,15.4,1143,33.5,Transformed,North,North America,25,20,3,0.6388888894
Menke_etal_2010_44,50,35.78,-78.66,15.4,1142,33.2,Transformed,North,North America,25,20,11,0.8492063492
Menke_etal_2010_45,50,35.84,-78.75,15.2,1131,33.4,Transformed,North,North America,25,20,6,0.670289855
Menke_etal_2010_46,50,35.86,-78.65,15.2,1141,33.5,Transformed,North,North America,25,20,7,0.795918367
Menke_etal_2010_50,50,35.85,-78.65,15.2,1141,33.5,Transformed,North,North America,25,20,7,0.8634920637
Menke_etal_2010_51,50,35.75,-78.69,15.4,1149,33,Transformed,North,North America,25,20,10,0.7222222225
Menke_etal_2010_52,50,35.84,-78.57,15.3,1141,33.5,Transformed,North,North America,25,20,10,0.8257918556
Menke_etal_2010_53,50,35.77,-78.65,15.4,1142,33.2,Transformed,North,North America,25,20,6,0.3906359185
Menke_etal_2010_55,50,35.83,-78.55,15.4,1143,33.4,Transformed,North,North America,25,20,5,0.570075758
Menke_etal_2010_56,50,35.9,-78.59,15.1,1142,33.6,Transformed,North,North America,25,20,5,0.4718614717
Menke_etal_2010_57,50,35.89,-78.69,15,1141,33.5,Transformed,North,North America,25,20,6,0.4155844153
Menke_etal_2010_58,50,35.85,-78.63,15.2,1141,33.5,Transformed,North,North America,25,20,2,0.1176470593
Menke_etal_2010_60,50,35.88,-78.62,15.1,1142,33.6,Transformed,North,North America,25,20,7,0.0731713648
Menke_etal_2010_61,50,35.82,-78.67,15.2,1143,33.2,Transformed,North,North America,25,20,9,0.3152079453
Menke_etal_2010_62,50,35.87,-78.6,15.2,1141,33.5,Transformed,North,North America,25,20,4,0.5019762849
Menke_etal_2010_63,50,35.75,-78.56,15.5,1149,33.3,Transformed,North,North America,25,20,9,0.2700156981
Menke_etal_2010_65,50,35.81,-78.67,15.2,1143,33.2,Transformed,North,North America,25,20,9,0.8133262829
Menke_etal_2010_68,50,35.83,-78.65,15.3,1137,33.3,Transformed,North,North America,25,20,10,0.8796610169
Menke_etal_2010_71,50,35.85,-78.71,15.2,1131,33.4,Transformed,North,North America,25,20,4,0.6205533599
Menke_etal_2010_72,50,35.82,-78.74,15.2,1138,33.2,Transformed,North,North America,25,20,6,0.7318840581
Menke_etal_2010_74,50,35.79,-78.65,15.4,1142,33.2,Transformed,North,North America,25,20,13,0.8307375846
Menke_etal_2010_75,50,35.89,-78.67,15,1141,33.5,Transformed,North,North America,25,20,4,0.7090909089
Menke_etal_2010_77,50,35.77,-78.73,15.2,1148,33.1,Transformed,North,North America,25,20,9,0.8666666663
Menke_etal_2010_79,50,35.87,-78.69,15.2,1134,33.3,Transformed,North,North America,25,20,8,0.5624797144
Menke_etal_2010_80,50,35.78,-78.67,15.3,1145,33.2,Disturbed,North,North America,25,20,13,0.7651741295
Menke_etal_2010_81,50,35.72,-78.69,15.4,1149,33,Disturbed,North,North America,25,20,11,0.6746031746
Menke_etal_2010_82,50,35.72,-78.69,15.4,1149,33,Disturbed,North,North America,25,20,7,0.6267995569
Menke_etal_2010_83,50,35.72,-78.79,15.3,1149,33.1,Disturbed,North,North America,25,20,15,0.7476489033
Menke_etal_2010_84,50,35.72,-78.79,15.3,1149,33.1,Disturbed,North,North America,25,20,8,0.7874140669
Menke_etal_2010_85,50,35.72,-78.79,15.3,1149,33.1,Disturbed,North,North America,25,20,9,0.8181818187
Menke_etal_2010_86,50,35.72,-78.69,15.4,1149,33,Disturbed,North,North America,25,20,7,0.6621621627
Menke_etal_2010_87,50,35.72,-78.37,15.4,1169,33.4,Disturbed,North,North America,25,20,12,0.6564566658
Menke_etal_2010_88,50,35.78,-78.67,15.3,1145,33.2,Disturbed,North,North America,25,20,8,0.7312206575
Menke_etal_2010_89,50,35.82,-78.79,15.1,1138,33.2,Disturbed,North,North America,25,20,8,0.7572463763
Mezger_2003_01,25,-20.07,44.66,25.9,915,20.7,Disturbed,South,Africa,630,25,20,0.8561356598
Mezger_2003_02,25,-20.07,44.68,25.9,933,21,Undisturbed,South,Africa,630,25,31,0.8779334518
Mezger_2003_03,25,-20.09,44.7,25.8,926,21.1,Disturbed,South,Africa,252,25,21,0.8681129668
Mezger_2003_04,25,-20.09,44.7,25.8,926,21.1,Disturbed,South,Africa,378,25,20,0.8319077951
Miranda_etal_2012_02,33,-10.856014,-68.40045,25.5,1797,15.3,Disturbed,South,South America,80,200,74,0.9166001302
Miranda_etal_2012_04,33,-10.833607,-68.377228,25.5,1797,15.3,Disturbed,South,South America,80,200,61,0.9270013719
Miranda_etal_2012_05,33,-10.951658,-68.320703,25.6,1796,15.3,Undisturbed,South,South America,80,200,63,0.9447425805
Miranda_etal_2012_06,33,-10.9483,-68.323031,25.6,1796,15.3,Disturbed,South,South America,80,200,52,0.9412050271
Miranda_etal_2012_07,33,-10.868429,-68.371221,25.5,1808,15.1,Undisturbed,South,South America,80,200,79,0.8903875724
Miranda_etal_2012_08,33,-10.866808,-68.367152,25.5,1808,15.1,Disturbed,South,South America,80,200,74,0.920483511
Miranda_etal_2012_09,33,-10.994073,-68.394889,25.4,1769,15.4,Undisturbed,South,South America,80,200,63,0.8647171371
Miranda_etal_2012_10,33,-10.992272,-68.391713,25.4,1769,15.4,Disturbed,South,South America,80,200,58,0.6293753396
Miranda_etal_2012_11,33,-10.905917,-68.357318,25.5,1795,15.3,Undisturbed,South,South America,80,200,67,0.9176888545
Miranda_etal_2012_14,33,-10.897878,-68.3654,25.5,1795,15.3,Disturbed,South,South America,80,200,61,0.318026667
Miranda_etal_2012_17,33,-10.977919,-68.348297,25.5,1777,15.4,Undisturbed,South,South America,80,200,49,0.9520096602
Miranda_etal_2012_18,33,-10.977635,-68.351094,25.5,1777,15.4,Disturbed,South,South America,80,200,63,0.9133826321
Munyai&Foord_2012_01,19,-22.94471667,29.43931667,20.2,433,24.8,Undisturbed,South,Africa,50,50,16,0.8445145505
Munyai&Foord_2012_02,19,-22.94415,29.43658333,20.2,433,24.8,Undisturbed,South,Africa,50,50,13,0.833377624
Munyai&Foord_2012_03,19,-22.94388333,29.43358333,20.2,433,24.8,Undisturbed,South,Africa,50,50,14,0.6726247962
Munyai&Foord_2012_04,19,-22.94401667,29.43086667,20.2,433,24.8,Undisturbed,South,Africa,50,50,14,0.7267254288
Munyai&Foord_2012_05,19,-23.0641,29.49,19.2,518,24.5,Disturbed,South,Africa,50,50,14,0.8877980364
Munyai&Foord_2012_06,19,-23.06716667,29.4938,19.2,518,24.5,Disturbed,South,Africa,50,50,18,0.7909497356
Munyai&Foord_2012_07,19,-23.06048333,29.4939,19.2,518,24.5,Disturbed,South,Africa,50,50,19,0.8215450559
Munyai&Foord_2012_08,19,-23.057,29.4968,19.2,518,24.5,Disturbed,South,Africa,50,50,8,0.3728186145
Munyai&Foord_2012_09,19,-22.96928333,29.41631667,18.7,578,23.9,Undisturbed,South,Africa,50,50,13,0.7520792078
Munyai&Foord_2012_10,19,-22.96713333,29.4181,18.3,640,23.4,Undisturbed,South,Africa,50,50,8,0.8339920949
Munyai&Foord_2012_11,19,-22.96693333,29.41426667,18.7,578,23.9,Undisturbed,South,Africa,50,50,17,0.7274251834
Munyai&Foord_2012_12,19,-22.9677,29.41113333,18.7,578,23.9,Undisturbed,South,Africa,50,50,13,0.7580715533
Munyai&Foord_2012_13,19,-23.04935,29.478,19.2,518,24.5,Undisturbed,South,Africa,50,50,10,0.6710875329
Munyai&Foord_2012_14,19,-23.04828333,29.49,19.2,518,24.5,Undisturbed,South,Africa,50,50,16,0.8957122095
Munyai&Foord_2012_15,19,-23.04846667,29.48603333,19.2,518,24.5,Undisturbed,South,Africa,50,50,18,0.8570480924
Munyai&Foord_2012_16,19,-23.04588333,29.48641667,19.2,518,24.5,Undisturbed,South,Africa,50,50,16,0.8786346398
Munyai&Foord_2012_17,19,-22.99173333,29.42368333,18.3,640,23.4,Undisturbed,South,Africa,50,50,12,0.8799100454
Munyai&Foord_2012_18,19,-22.9903,29.42115,18.3,640,23.4,Undisturbed,South,Africa,50,50,13,0.4773908233
Munyai&Foord_2012_19,19,-22.98781667,29.42236667,18.3,640,23.4,Undisturbed,South,Africa,50,50,10,0.7256566305
Munyai&Foord_2012_20,19,-22.98918333,29.425,18.3,640,23.4,Undisturbed,South,Africa,50,50,19,0.9056776554
Munyai&Foord_2012_21,19,-23.04028333,29.45055,16.6,852,22,Undisturbed,South,Africa,50,50,13,0.343454405
Munyai&Foord_2012_22,19,-23.04396667,29.46151667,19.2,518,24.5,Undisturbed,South,Africa,50,50,10,0.8146441373
Munyai&Foord_2012_23,19,-23.03963333,29.45325,16.6,852,22,Undisturbed,South,Africa,50,50,7,0.7265993269
Munyai&Foord_2012_24,19,-23.03855,29.4768,16.6,867,21.9,Undisturbed,South,Africa,50,50,5,0.3859649128
Munyai&Foord_2012_25,19,-23.04435,29.46448333,19.2,518,24.5,Undisturbed,South,Africa,50,50,13,0.756197113
Munyai&Foord_2012_26,19,-23.04396667,29.46151667,19.2,518,24.5,Undisturbed,South,Africa,50,50,5,0.5632798576
Munyai&Foord_2012_27,19,-23.04465,29.45863333,19.2,518,24.5,Undisturbed,South,Africa,50,50,5,1
Munyai&Foord_2012_28,19,-23.06725,29.49385,19.2,518,24.5,Undisturbed,South,Africa,50,50,10,0.3538338521
Munyai&Foord_2012_29,19,-23.0003,29.42575,16.6,852,22,Undisturbed,South,Africa,50,50,16,0.6923426489
Munyai&Foord_2012_30,19,-23.0003,29.42858333,16.6,852,22,Undisturbed,South,Africa,50,50,14,0.8822954828
Munyai&Foord_2012_31,19,-22.99821667,29.43051667,18.3,640,23.4,Undisturbed,South,Africa,50,50,13,0.8505572439
Munyai&Foord_2012_32,19,-23.00336667,29.4247,16.6,852,22,Undisturbed,South,Africa,50,50,14,0.7648015179
Munyai&Foord_2012_33,19,-23.03451667,29.43105,16.6,852,22,Undisturbed,South,Africa,50,50,16,0.5790333678
Munyai&Foord_2012_34,19,-23.02638333,29.43751667,16.6,852,22,Undisturbed,South,Africa,50,50,12,0.6834383951
Munyai&Foord_2012_35,19,-23.03141667,29.44248333,16.6,852,22,Undisturbed,South,Africa,50,50,19,0.8143662483
Munyai&Foord_2012_36,19,-23.03388333,29.43455,16.6,852,22,Undisturbed,South,Africa,50,50,15,0.72401731
Munyai&Foord_2012_37,19,-23.02258333,29.43388333,16.6,852,22,Undisturbed,South,Africa,50,50,8,0.7656447533
Munyai&Foord_2012_38,19,-23.02521667,29.43301667,16.6,852,22,Undisturbed,South,Africa,50,50,12,0.5334751644
Munyai&Foord_2012_39,19,-23.02625,29.4303,16.6,852,22,Undisturbed,South,Africa,50,50,14,0.7761506279
Munyai&Foord_2012_40,19,-23.02081667,29.43613333,16.6,852,22,Undisturbed,South,Africa,50,50,14,0.7761506279
Munyai&Foord_2012_41,19,-23.02408333,29.42908333,16.6,852,22,Undisturbed,South,Africa,50,50,10,0.5048459677
Munyai&Foord_2012_42,19,-23.0243,29.42656667,16.6,852,22,Undisturbed,South,Africa,50,50,17,0.458640044
Munyai&Foord_2012_43,19,-23.02263333,29.43138333,16.6,852,22,Undisturbed,South,Africa,50,50,9,0.4598735412
Munyai&Foord_2012_44,19,-23.02433333,29.43168333,16.6,852,22,Undisturbed,South,Africa,50,50,9,0.6680634922
Nash_etal_2000_01,48,32.6,-106.7,14.7,257,39.4,Transformed,North,North America,3528,636.4,27,0.7200311509
Osunkoya_etal_2011_01,15,-28,152.98,19.5,965,24,Disturbed,South,Oceania,78,273.9,15,0.8526645772
Osunkoya_etal_2011_02,15,-28,152.98,19.5,965,24,Undisturbed,South,Oceania,84,273.9,16,0.7528718414
Osunkoya_etal_2011_03,15,-27.5,152.98,20.3,1152,22,Disturbed,South,Oceania,90,273.9,20,0.8903750328
Osunkoya_etal_2011_04,15,-27.5,152.98,20.3,1152,22,Undisturbed,South,Oceania,72,273.9,18,0.6599630146
Osunkoya_etal_2011_05,15,-28,153.33,19.7,1533,20.7,Disturbed,South,Oceania,90,273.9,13,0.8059000859
Osunkoya_etal_2011_06,15,-28,153.33,19.7,1533,20.7,Undisturbed,South,Oceania,72,273.9,8,0.7118601745
Osunkoya_etal_2011_07,15,-28.17,153.17,17.5,1655,19.7,Disturbed,South,Oceania,90,273.9,20,0.8874180084
Osunkoya_etal_2011_08,15,-28.17,153.17,17.5,1655,19.7,Undisturbed,South,Oceania,90,273.9,23,0.639151863
Osunkoya_etal_2011_09,15,-27.5,152.1,18.9,849,26.4,Disturbed,South,Oceania,72,273.9,12,0.5379444471
Osunkoya_etal_2011_10,15,-27.5,152.1,18.9,849,26.4,Undisturbed,South,Oceania,60,273.9,24,0.8625519177
Osunkoya_etal_2011_11,15,-28,152.68,19.2,916,25.4,Disturbed,South,Oceania,78,273.9,19,0.8418849295
Osunkoya_etal_2011_12,15,-28,152.68,19.2,916,25.4,Undisturbed,South,Oceania,78,273.9,23,0.8644914216
Osunkoya_etal_2011_13,15,-28.05,152.9,19,962,24,Disturbed,South,Oceania,84,273.9,22,0.9109195407
Osunkoya_etal_2011_14,15,-28.05,152.9,19,962,24,Undisturbed,South,Oceania,78,273.9,21,0.8548228344
Osunkoya_etal_2011_15,15,-27.53,152.7,19.9,975,24.5,Disturbed,South,Oceania,84,273.9,19,0.8904724498
Osunkoya_etal_2011_16,15,-27.53,152.7,19.9,975,24.5,Undisturbed,South,Oceania,90,273.9,26,0.8970828529
Parr_etal_2002_01,16,-25.26,27.09,19,643,27.5,Disturbed,South,Africa,120,40,39,0.9242866789
Parr_etal_2002_02,16,-25.26,27.09,19,643,27.5,Disturbed,South,Africa,120,40,32,0.8659723993
Parr_etal_2002_03,16,-25.26,27.09,19,643,27.5,Disturbed,South,Africa,120,40,31,0.652649345
Parr_etal_2002_04,16,-25.26,27.09,19,643,27.5,Disturbed,South,Africa,120,40,29,0.3724448746
Parr_etal_2002_05,16,-25.26,27.09,19,643,27.5,Disturbed,South,Africa,120,40,27,0.8700365874
Parr_etal_2002_06,16,-25.26,27.09,19,643,27.5,Disturbed,South,Africa,120,40,23,0.6393266903
Parr_etal_2004_01,19,-24.45,31.87,22.3,578,25.2,Disturbed,South,Africa,100,40,31,0.8486219594
Parr_etal_2004_02,19,-24.45,31.87,22.3,578,25.2,Undisturbed,South,Africa,100,40,31,0.8542180969
Parr_etal_2004_03,19,-24.54,31.78,22,593,24.6,Disturbed,South,Africa,100,40,25,0.8738426415
Parr_etal_2004_04,19,-24.54,31.78,22,593,24.6,Undisturbed,South,Africa,100,40,30,0.900475259
Parr_etal_2004_05,19,-24.4,31.75,22.3,568,25.3,Disturbed,South,Africa,100,40,30,0.7664060308
Parr_etal_2004_06,19,-24.4,31.75,22.3,568,25.3,Undisturbed,South,Africa,100,40,28,0.4292302091
Parr_etal_2004_07,19,-23.44,31.38,22.3,498,24.1,Disturbed,South,Africa,100,40,24,0.8697999362
Parr_etal_2004_08,19,-23.44,31.38,22.3,498,24.1,Undisturbed,South,Africa,100,40,25,0.8218163416
Parr_etal_2004_09,19,-23.58,31.46,22.6,484,24.7,Disturbed,South,Africa,100,40,22,0.7898436932
Parr_etal_2004_10,19,-23.58,31.46,22.6,484,24.7,Undisturbed,South,Africa,100,40,18,0.2938588929
Parr_etal_2004_11,19,-23.7,31.52,22.7,487,25.1,Disturbed,South,Africa,100,40,12,0.328756674
Parr_etal_2004_12,19,-23.7,31.52,22.7,487,25.1,Undisturbed,South,Africa,100,40,16,0.7424729952
Parr_etal_2004_13,19,-25.12,31.24,21.2,717,22.1,Disturbed,South,Africa,100,40,42,0.8818140607
Parr_etal_2004_14,19,-25.12,31.24,21.2,717,22.1,Undisturbed,South,Africa,100,40,37,0.8493493286
Parr_etal_2004_15,19,-25.13,31.21,20.9,752,21.6,Disturbed,South,Africa,100,40,51,0.929232021
Parr_etal_2004_16,19,-25.13,31.21,20.9,752,21.6,Undisturbed,South,Africa,100,40,34,0.9030650727
Parr_etal_2004_17,19,-25.16,31.26,21,737,21.6,Disturbed,South,Africa,100,40,43,0.9146463218
Parr_etal_2004_18,19,-25.16,31.26,21,737,21.6,Undisturbed,South,Africa,100,40,27,0.8695800616
Parr_noyearc_01,52,38.25,21.73,16.9,730,25.7,Undisturbed,North,Europe,84,30,16,0.8726832049
Parr_noyearc_02,52,38.25,21.73,16.9,730,25.7,Disturbed,North,Europe,84,30,17,0.8191687367
Parr_noyearc_03,52,38.25,21.73,16.9,730,25.7,Undisturbed,North,Europe,84,30,26,0.8863341972
Parr_noyearc_04,52,38.25,21.73,16.9,730,25.7,Disturbed,North,Europe,84,30,33,0.862826725
Parr_noyearc_05,52,38.25,21.73,16.9,730,25.7,Undisturbed,North,Europe,84,30,23,0.8575307184
Parr_noyearc_06,52,38.25,21.73,16.9,730,25.7,Disturbed,North,Europe,84,30,30,0.8120907308
Peixoto_etal_2010_02,39,2.7833,-60.6,27.3,1515,12.1,Disturbed,North,South America,200,100,48,0.8383242852
Peixoto_etal_2010_06,39,2.6666,-60.8333,27.2,1613,12,Disturbed,North,South America,150,100,45,0.8801567785
Pfeiffer_noyear_02,61,45.28917,113.8558,0.2,228,52.2,Disturbed,North,Asia,50,110,3,0.0162269783
Philpott_noyear_01,57,41.67,-83.53,9.9,839,38.3,Transformed,North,North America,72,10,15,0.8293296731
Philpott_noyear_02,57,41.64,-83.64,9.7,839,38.1,Transformed,North,North America,72,10,11,0.3804878052
Philpott_noyear_03,57,41.67,-83.59,9.8,841,38.2,Transformed,North,North America,72,10,14,0.8512176558
Philpott_noyear_04,57,41.69,-83.67,9.6,843,38,Transformed,North,North America,72,10,11,0.3531043666
Philpott_noyear_05,57,41.66,-83.55,9.9,841,38.4,Transformed,North,North America,72,10,4,0.4047112656
Philpott_noyear_06,57,41.68,-83.55,9.8,839,38.3,Transformed,North,North America,72,10,6,0.3576301219
Philpott_noyear_07,57,41.67,-83.67,9.6,843,38,Transformed,North,North America,72,10,10,0.6984924623
Philpott_noyear_08,57,41.66,-83.56,9.9,841,38.4,Transformed,North,North America,72,10,9,0.5942140436
Philpott_noyear_09,57,41.66,-83.58,9.9,841,38.4,Transformed,North,North America,72,10,10,0.5671309595
Philpott_noyear_10,57,41.68,-83.52,9.9,839,38.3,Transformed,North,North America,72,10,13,0.8544838035
Philpott_noyear_11,57,41.67,-83.55,9.8,839,38.3,Transformed,North,North America,72,10,10,0.4222312539
Philpott_noyear_12,57,41.64,-83.57,9.9,841,38.4,Transformed,North,North America,72,10,9,0.4093686145
Radford_etal_2013_01,29,-15.1,128.68,28.5,859,21.4,Disturbed,South,Oceania,40,40,24,0.851048557
Radford_etal_2013_02,29,-15.1,128.68,28.5,859,21.4,Disturbed,South,Oceania,40,40,35,0.8744795003
Radford_etal_2013_03,29,-15.1,128.68,28.5,859,21.4,Disturbed,South,Oceania,40,40,22,0.5930719735
Radford_etal_2013_04,29,-15.1,128.68,28.5,859,21.4,Disturbed,South,Oceania,40,40,26,0.6855005473
Radford_etal_2013_05,29,-15.1,128.68,28.5,859,21.4,Disturbed,South,Oceania,40,40,16,0.7548720002
Radford_etal_2013_06,29,-15.1,128.68,28.5,859,21.4,Disturbed,South,Oceania,40,40,21,0.4205296623
Radford_etal_2013_07,29,-15.1,128.68,28.5,859,21.4,Disturbed,South,Oceania,40,40,11,0.2802345226
Radford_etal_2013_08,29,-15.1,128.68,28.5,859,21.4,Disturbed,South,Oceania,40,40,11,0.7823098166
Radford_etal_2013_09,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,35,0.8126426839
Radford_etal_2013_10,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,42,0.8639654618
Radford_etal_2013_11,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,28,0.6574630586
Radford_etal_2013_12,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,32,0.8764725344
Radford_etal_2013_13,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,28,0.8439141269
Radford_etal_2013_14,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,24,0.6753092485
Radford_etal_2013_15,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,33,0.891940202
Radford_etal_2013_16,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,27,0.8040683986
Radford_etal_2013_17,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,25,0.895889118
Radford_etal_2013_18,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,25,0.884027999
Radford_etal_2013_19,32,-13.43,132.42,27,1379,22.1,Undisturbed,South,Oceania,29.5833333333,40,27,0.7990970658
